file,variant,primary_label,primary_conf,top1,p1,top2,p2,top3,p3
bikeBell22-001017_0407_1-2.wav,up2,cymbals,0.999990,cymbals,0.999990,toms,0.000010,piano,0.000000
bikeBell23-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeBell23-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeBell23-001017_0407_1-2.wav,up2,cymbals,0.999922,cymbals,0.999922,toms,0.000077,guitar,0.000000
bikeBell24-001017_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeBell24-001017_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeBell24-001017_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,cymbals,0.000000,hihat,0.000000
bikeBell3-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeBell3-001016_0407_1-2.wav,down2,synth,0.999964,synth,0.999964,piano,0.000036,guitar,0.000000
bikeBell3-001016_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,bass,0.000000,piano,0.000000
bikeBell4-001016_0407_1-2.wav,orig,piano,0.999992,piano,0.999992,strings,0.000008,winds_brass,0.000000
bikeBell4-001016_0407_1-2.wav,down2,synth,0.999895,synth,0.999895,piano,0.000105,guitar,0.000000
bikeBell4-001016_0407_1-2.wav,up2,toms,0.999982,toms,0.999982,bass,0.000009,kick,0.000008
bikeBell5-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
bikeBell5-001016_0407_1-2.wav,down2,synth,0.999999,synth,0.999999,piano,0.000001,strings,0.000000
bikeBell5-001016_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,cymbals,0.000000,hihat,0.000000
bikeBell6-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
bikeBell6-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeBell6-001016_0407_1-2.wav,up2,toms,1.000000,toms,1.000000,cymbals,0.000000,hihat,0.000000
bikeBell7-001016_0407_1-2.wav,orig,piano,0.997457,piano,0.997457,winds_brass,0.002543,guitar,0.000000
bikeBell7-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
bikeBell7-001016_0407_1-2.wav,up2,toms,0.993007,toms,0.993007,kick,0.006283,winds_brass,0.000710
bikeBell8-001016_0407_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
bikeBell8-001016_0407_1-2.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
bikeBell8-001016_0407_1-2.wav,up2,piano,1.000000,piano,1.000000,toms,0.000000,strings,0.000000
bikeBell9-001016_0407_1-2.wav,orig,piano,0.999996,piano,0.999996,winds_brass,0.000002,strings,0.000002
bikeBell9-001016_0407_1-2.wav,down2,synth,0.985354,synth,0.985354,guitar,0.014646,piano,0.000000
bikeBell9-001016_0407_1-2.wav,up2,toms,0.998121,toms,0.998121,winds_brass,0.001879,piano,0.000000
bikeLeaving-001011_0317_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,bass,0.000000,piano,0.000000
bikeLeaving-001011_0317_1-2.wav,down2,synth,0.997528,synth,0.997528,guitar,0.002265,piano,0.000207
bikeLeaving-001011_0317_1-2.wav,up2,voice,1.000000,voice,1.000000,winds_brass,0.000000,piano,0.000000
bikeNoStart-001011_0317_1-2.wav,orig,winds_brass,0.999998,winds_brass,0.999998,guitar,0.000002,strings,0.000000
bikeNoStart-001011_0317_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
bikeNoStart-001011_0317_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,hihat,0.000000
bikeToolsBelleIsle1-000929_0123_1-2.wav,orig,strings,1.000000,strings,1.000000,piano,0.000000,winds_brass,0.000000
bikeToolsBelleIsle1-000929_0123_1-2.wav,down2,synth,0.999723,synth,0.999723,piano,0.000269,guitar,0.000007
bikeToolsBelleIsle1-000929_0123_1-2.wav,up2,bass,1.000000,bass,1.000000,toms,0.000000,winds_brass,0.000000
bikeToolsBelleIsle10-000929_0123_1-2.wav,orig,strings,0.999996,strings,0.999996,piano,0.000004,winds_brass,0.000000
bikeToolsBelleIsle10-000929_0123_1-2.wav,down2,synth,0.998206,synth,0.998206,piano,0.001794,strings,0.000000
bikeToolsBelleIsle10-000929_0123_1-2.wav,up2,winds_brass,0.982990,winds_brass,0.982990,toms,0.015622,synth,0.001381
bikeToolsBelleIsle11-000929_0123_1-2.wav,orig,piano,0.999932,piano,0.999932,strings,0.000068,winds_brass,0.000000
bikeToolsBelleIsle11-000929_0123_1-2.wav,down2,synth,0.999996,synth,0.999996,piano,0.000004,strings,0.000000
bikeToolsBelleIsle11-000929_0123_1-2.wav,up2,winds_brass,0.999996,winds_brass,0.999996,toms,0.000004,synth,0.000000
bikeToolsBelleIsle12-000929_0123_1-2.wav,orig,piano,0.999633,piano,0.999633,strings,0.000367,bass,0.000000
bikeToolsBelleIsle12-000929_0123_1-2.wav,down2,synth,0.998205,synth,0.998205,piano,0.001795,guitar,0.000000
bikeToolsBelleIsle12-000929_0123_1-2.wav,up2,piano,0.784989,piano,0.784989,winds_brass,0.213976,strings,0.001035
bikeToolsBelleIsle13-000929_0123_1-2.wav,orig,piano,0.998028,piano,0.998028,strings,0.001972,bass,0.000000
bikeToolsBelleIsle13-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeToolsBelleIsle13-000929_0123_1-2.wav,up2,bass,0.999672,bass,0.999672,piano,0.000328,strings,0.000000
bikeToolsBelleIsle14-000929_0123_1-2.wav,orig,piano,0.999996,piano,0.999996,strings,0.000002,winds_brass,0.000002
bikeToolsBelleIsle14-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeToolsBelleIsle14-000929_0123_1-2.wav,up2,winds_brass,0.999501,winds_brass,0.999501,bass,0.000419,toms,0.000080
bikeToolsBelleIsle15-000929_0123_1-2.wav,orig,strings,0.999975,strings,0.999975,winds_brass,0.000025,piano,0.000000
bikeToolsBelleIsle15-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeToolsBelleIsle15-000929_0123_1-2.wav,up2,synth,0.871381,synth,0.871381,toms,0.083114,winds_brass,0.038750
bikeToolsBelleIsle16-000929_0123_1-2.wav,orig,strings,0.999967,strings,0.999967,piano,0.000033,winds_brass,0.000001
bikeToolsBelleIsle16-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeToolsBelleIsle16-000929_0123_1-2.wav,up2,synth,0.875816,synth,0.875816,toms,0.082930,winds_brass,0.041239
bikeToolsBelleIsle17-000929_0123_1-2.wav,orig,bass,0.944029,bass,0.944029,winds_brass,0.053089,strings,0.002882
bikeToolsBelleIsle17-000929_0123_1-2.wav,down2,synth,0.999995,synth,0.999995,piano,0.000005,strings,0.000000
bikeToolsBelleIsle17-000929_0123_1-2.wav,up2,toms,0.999271,toms,0.999271,synth,0.000620,piano,0.000099
bikeToolsBelleIsle18-000929_0123_1-2.wav,orig,strings,0.974366,strings,0.974366,piano,0.025634,bass,0.000000
bikeToolsBelleIsle18-000929_0123_1-2.wav,down2,synth,0.999523,synth,0.999523,piano,0.000477,guitar,0.000000
bikeToolsBelleIsle18-000929_0123_1-2.wav,up2,bass,1.000000,bass,1.000000,winds_brass,0.000000,toms,0.000000
bikeToolsBelleIsle19-000929_0123_1-2.wav,orig,strings,0.999999,strings,0.999999,piano,0.000001,winds_brass,0.000000
bikeToolsBelleIsle19-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeToolsBelleIsle19-000929_0123_1-2.wav,up2,bass,0.930284,bass,0.930284,toms,0.069290,synth,0.000425
bikeToolsBelleIsle2-000929_0123_1-2.wav,orig,strings,0.999999,strings,0.999999,winds_brass,0.000001,voice,0.000000
bikeToolsBelleIsle2-000929_0123_1-2.wav,down2,synth,0.999999,synth,0.999999,piano,0.000001,guitar,0.000000
bikeToolsBelleIsle2-000929_0123_1-2.wav,up2,winds_brass,0.999210,winds_brass,0.999210,bass,0.000790,strings,0.000000
bikeToolsBelleIsle20-000929_0123_1-2.wav,orig,strings,1.000000,strings,1.000000,bass,0.000000,piano,0.000000
bikeToolsBelleIsle20-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeToolsBelleIsle20-000929_0123_1-2.wav,up2,toms,0.999836,toms,0.999836,winds_brass,0.000161,bass,0.000003
bikeToolsBelleIsle21-000929_0123_1-2.wav,orig,bass,0.970432,bass,0.970432,strings,0.028561,synth,0.001001
bikeToolsBelleIsle21-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,winds_brass,0.000000
bikeToolsBelleIsle21-000929_0123_1-2.wav,up2,winds_brass,0.992972,winds_brass,0.992972,synth,0.007022,toms,0.000006
bikeToolsBelleIsle22-000929_0123_1-2.wav,orig,guitar,1.000000,guitar,1.000000,strings,0.000000,piano,0.000000
bikeToolsBelleIsle22-000929_0123_1-2.wav,down2,piano,0.959793,piano,0.959793,synth,0.040207,guitar,0.000000
bikeToolsBelleIsle22-000929_0123_1-2.wav,up2,toms,1.000000,toms,1.000000,hihat,0.000000,synth,0.000000
bikeToolsBelleIsle23-000929_0123_1-2.wav,orig,piano,0.992734,piano,0.992734,strings,0.007266,synth,0.000000
bikeToolsBelleIsle23-000929_0123_1-2.wav,down2,synth,0.999996,synth,0.999996,piano,0.000004,guitar,0.000000
bikeToolsBelleIsle23-000929_0123_1-2.wav,up2,toms,0.798070,toms,0.798070,winds_brass,0.201930,piano,0.000000
bikeToolsBelleIsle24-000929_0123_1-2.wav,orig,strings,1.000000,strings,1.000000,piano,0.000000,winds_brass,0.000000
bikeToolsBelleIsle24-000929_0123_1-2.wav,down2,synth,0.806925,synth,0.806925,piano,0.193075,guitar,0.000000
bikeToolsBelleIsle24-000929_0123_1-2.wav,up2,kick,0.534957,kick,0.534957,bass,0.416061,winds_brass,0.031628
bikeToolsBelleIsle3-000929_0123_1-2.wav,orig,toms,0.839915,toms,0.839915,cymbals,0.093047,piano,0.034689
bikeToolsBelleIsle3-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bikeToolsBelleIsle3-000929_0123_1-2.wav,up2,toms,0.999999,toms,0.999999,synth,0.000001,winds_brass,0.000000
bikeToolsBelleIsle4-000929_0123_1-2.wav,orig,piano,1.000000,piano,1.000000,strings,0.000000,winds_brass,0.000000
bikeToolsBelleIsle4-000929_0123_1-2.wav,down2,piano,0.998590,piano,0.998590,synth,0.001410,guitar,0.000000
bikeToolsBelleIsle4-000929_0123_1-2.wav,up2,toms,0.999965,toms,0.999965,piano,0.000028,synth,0.000004
bikeToolsBelleIsle5-000929_0123_1-2.wav,orig,strings,0.999995,strings,0.999995,winds_brass,0.000005,bass,0.000000
bikeToolsBelleIsle5-000929_0123_1-2.wav,down2,piano,0.580103,piano,0.580103,synth,0.419897,strings,0.000000
bikeToolsBelleIsle5-000929_0123_1-2.wav,up2,toms,0.851057,toms,0.851057,synth,0.148808,winds_brass,0.000129
bikeToolsBelleIsle6-000929_0123_1-2.wav,orig,strings,0.996316,strings,0.996316,piano,0.003684,winds_brass,0.000000
bikeToolsBelleIsle6-000929_0123_1-2.wav,down2,synth,0.998880,synth,0.998880,piano,0.001120,guitar,0.000000
bikeToolsBelleIsle6-000929_0123_1-2.wav,up2,piano,0.985273,piano,0.985273,winds_brass,0.014635,toms,0.000091
bikeToolsBelleIsle7-000929_0123_1-2.wav,orig,winds_brass,0.987999,winds_brass,0.987999,toms,0.009482,strings,0.002340
bikeToolsBelleIsle7-000929_0123_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,strings,0.000000
bikeToolsBelleIsle7-000929_0123_1-2.wav,up2,synth,0.922442,synth,0.922442,toms,0.071187,piano,0.006370
bikeToolsBelleIsle8-000929_0123_1-2.wav,orig,piano,0.999977,piano,0.999977,strings,0.000023,toms,0.000000
bikeToolsBelleIsle8-000929_0123_1-2.wav,down2,synth,0.996783,synth,0.996783,piano,0.003217,guitar,0.000000
bikeToolsBelleIsle8-000929_0123_1-2.wav,up2,toms,0.999999,toms,0.999999,winds_brass,0.000001,piano,0.000000
bikeToolsBelleIsle9-000929_0123_1-2.wav,orig,winds_brass,0.999999,winds_brass,0.999999,synth,0.000001,piano,0.000000
bikeToolsBelleIsle9-000929_0123_1-2.wav,down2,synth,0.999992,synth,0.999992,piano,0.000008,strings,0.000000
bikeToolsBelleIsle9-000929_0123_1-2.wav,up2,synth,0.990827,synth,0.990827,toms,0.009173,piano,0.000000
bikeWheel1-001016_0407_1-2.wav,orig,strings,0.998657,strings,0.998657,piano,0.001343,guitar,0.000000
bikeWheel1-001016_0407_1-2.wav,down2,guitar,0.614483,guitar,0.614483,synth,0.384661,piano,0.000855
bikeWheel1-001016_0407_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,guitar,0.000000,toms,0.000000
bingMotorcycle1-001011_0322_1-2.wav,orig,toms,1.000000,toms,1.000000,hihat,0.000000,synth,0.000000
bingMotorcycle1-001011_0322_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bingMotorcycle1-001011_0322_1-2.wav,up2,toms,0.999649,toms,0.999649,hihat,0.000351,synth,0.000000
bingMotorcycle2-001011_0322_1-2.wav,orig,toms,0.999996,toms,0.999996,synth,0.000004,hihat,0.000000
bingMotorcycle2-001011_0322_1-2.wav,down2,synth,0.997888,synth,0.997888,piano,0.002047,guitar,0.000065
bingMotorcycle2-001011_0322_1-2.wav,up2,hihat,0.994888,hihat,0.994888,toms,0.005112,synth,0.000000
bingMotorcycle3-001011_0322_1-2.wav,orig,toms,1.000000,toms,1.000000,cymbals,0.000000,synth,0.000000
bingMotorcycle3-001011_0322_1-2.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
bingMotorcycle3-001011_0322_1-2.wav,up2,toms,0.999511,toms,0.999511,hihat,0.000488,synth,0.000001
bingMotorcycle4-001011_0322_1-2.wav,orig,toms,1.000000,toms,1.000000,hihat,0.000000,snare,0.000000
bingMotorcycle4-001011_0322_1-2.wav,down2,synth,0.999997,synth,0.999997,piano,0.000003,guitar,0.000000
bingMotorcycle4-001011_0322_1-2.wav,up2,hihat,0.663309,hihat,0.663309,toms,0.336690,synth,0.000001
blowUpWave1-000930_0148_MIX.wav,orig,voice,1.000000,voice,1.000000,guitar,0.000000,winds_brass,0.000000
blowUpWave1-000930_0148_MIX.wav,down2,synth,0.963336,synth,0.963336,guitar,0.036572,piano,0.000092
blowUpWave1-000930_0148_MIX.wav,up2,piano,0.717337,piano,0.717337,guitar,0.282663,bass,0.000000
blowUpWave2Loop-000930_0148_MIX.wav,orig,voice,1.000000,voice,1.000000,guitar,0.000000,winds_brass,0.000000
blowUpWave2Loop-000930_0148_MIX.wav,down2,synth,0.943573,synth,0.943573,guitar,0.056266,piano,0.000161
blowUpWave2Loop-000930_0148_MIX.wav,up2,cymbals,0.998566,cymbals,0.998566,guitar,0.001379,toms,0.000051
boatOnRiver1-000929_0089_1-2.wav,orig,piano,0.999998,piano,0.999998,winds_brass,0.000002,strings,0.000000
boatOnRiver1-000929_0089_1-2.wav,down2,synth,0.999679,synth,0.999679,piano,0.000321,guitar,0.000000
boatOnRiver1-000929_0089_1-2.wav,up2,toms,0.999984,toms,0.999984,winds_brass,0.000016,synth,0.000000
boatOnRiver2-000929_0089_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
boatOnRiver2-000929_0089_1-2.wav,down2,synth,0.995301,synth,0.995301,piano,0.004699,guitar,0.000000
boatOnRiver2-000929_0089_1-2.wav,up2,bass,1.000000,bass,1.000000,winds_brass,0.000000,guitar,0.000000
boink1-001011_0313_1-2.wav,orig,toms,0.999834,toms,0.999834,kick,0.000162,winds_brass,0.000004
boink1-001011_0313_1-2.wav,down2,synth,0.999925,synth,0.999925,piano,0.000075,guitar,0.000000
boink1-001011_0313_1-2.wav,up2,synth,0.972312,synth,0.972312,toms,0.026374,hihat,0.001146
boink2-001011_0313_1-2.wav,orig,piano,0.992150,piano,0.992150,winds_brass,0.007850,guitar,0.000000
boink2-001011_0313_1-2.wav,down2,synth,0.999970,synth,0.999970,piano,0.000030,guitar,0.000000
boink2-001011_0313_1-2.wav,up2,toms,0.948838,toms,0.948838,winds_brass,0.051150,hihat,0.000013
boink3-001011_0313_1-2.wav,orig,toms,0.999258,toms,0.999258,piano,0.000435,winds_brass,0.000307
boink3-001011_0313_1-2.wav,down2,synth,0.999757,synth,0.999757,piano,0.000243,guitar,0.000000
boink3-001011_0313_1-2.wav,up2,synth,0.985246,synth,0.985246,toms,0.009003,piano,0.005449
boink4-001011_0313_1-2.wav,orig,toms,1.000000,toms,1.000000,winds_brass,0.000000,piano,0.000000
boink4-001011_0313_1-2.wav,down2,synth,0.994215,synth,0.994215,piano,0.005785,guitar,0.000000
boink4-001011_0313_1-2.wav,up2,hihat,0.944789,hihat,0.944789,toms,0.049949,synth,0.005262
bonk1-000927_0054_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,winds_brass,0.000000
bonk1-000927_0054_1-2.wav,down2,piano,0.972161,piano,0.972161,synth,0.027839,guitar,0.000000
bonk1-000927_0054_1-2.wav,up2,piano,0.828297,piano,0.828297,toms,0.166165,synth,0.005538
bonk2-000927_0054_1-2.wav,orig,piano,0.836053,piano,0.836053,synth,0.163927,bass,0.000020
bonk2-000927_0054_1-2.wav,down2,piano,0.987153,piano,0.987153,synth,0.012847,guitar,0.000000
bonk2-000927_0054_1-2.wav,up2,synth,0.529046,synth,0.529046,toms,0.470940,piano,0.000015
bonk3-000927_0054_1-2.wav,orig,bass,1.000000,bass,1.000000,piano,0.000000,synth,0.000000
bonk3-000927_0054_1-2.wav,down2,piano,0.538872,piano,0.538872,synth,0.461128,guitar,0.000000
bonk3-000927_0054_1-2.wav,up2,synth,0.992491,synth,0.992491,toms,0.007502,piano,0.000007
bonk4-000927_0054_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,winds_brass,0.000000
bonk4-000927_0054_1-2.wav,down2,synth,0.970737,synth,0.970737,piano,0.029263,strings,0.000000
bonk4-000927_0054_1-2.wav,up2,toms,0.948820,toms,0.948820,winds_brass,0.034149,piano,0.014175
bonk5-000927_0054_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,synth,0.000000
bonk5-000927_0054_1-2.wav,down2,synth,0.990461,synth,0.990461,piano,0.009539,guitar,0.000000
bonk5-000927_0054_1-2.wav,up2,piano,0.942502,piano,0.942502,toms,0.057202,synth,0.000293
buildingDrone-001006_0251_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,bass,0.000000,guitar,0.000000
buildingDrone-001006_0251_1-2.wav,down2,piano,0.970528,piano,0.970528,synth,0.026710,guitar,0.002762
buildingDrone-001006_0251_1-2.wav,up2,winds_brass,0.875780,winds_brass,0.875780,strings,0.117371,bass,0.006849
carOnBridgeDownriver1-000925_0022_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,guitar,0.000000
carOnBridgeDownriver1-000925_0022_1-2.wav,down2,piano,0.999600,piano,0.999600,synth,0.000400,guitar,0.000000
carOnBridgeDownriver1-000925_0022_1-2.wav,up2,winds_brass,0.938571,winds_brass,0.938571,guitar,0.061275,voice,0.000155
carOnBridgeDownriver2-000925_0022_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,guitar,0.000000
carOnBridgeDownriver2-000925_0022_1-2.wav,down2,piano,0.999991,piano,0.999991,synth,0.000009,guitar,0.000000
carOnBridgeDownriver2-000925_0022_1-2.wav,up2,voice,1.000000,voice,1.000000,guitar,0.000000,winds_brass,0.000000
carOnBridgeDownriver3-000925_0022_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,guitar,0.000000
carOnBridgeDownriver3-000925_0022_1-2.wav,down2,piano,0.999997,piano,0.999997,synth,0.000003,guitar,0.000000
carOnBridgeDownriver3-000925_0022_1-2.wav,up2,guitar,0.999720,guitar,0.999720,voice,0.000278,winds_brass,0.000001
chainCrumble1-001011_0321_1-2.wav,orig,toms,0.886137,toms,0.886137,piano,0.113743,winds_brass,0.000099
chainCrumble1-001011_0321_1-2.wav,down2,synth,0.905004,synth,0.905004,guitar,0.094996,piano,0.000000
chainCrumble1-001011_0321_1-2.wav,up2,toms,1.000000,toms,1.000000,hihat,0.000000,synth,0.000000
chainCrumble10-001011_0321_1-2.wav,orig,cymbals,0.999992,cymbals,0.999992,hihat,0.000008,toms,0.000000
chainCrumble10-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble10-001011_0321_1-2.wav,up2,hihat,0.999935,hihat,0.999935,toms,0.000065,cymbals,0.000000
chainCrumble2-001011_0321_1-2.wav,orig,guitar,1.000000,guitar,1.000000,cymbals,0.000000,hihat,0.000000
chainCrumble2-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble2-001011_0321_1-2.wav,up2,cymbals,0.999843,cymbals,0.999843,toms,0.000150,hihat,0.000007
chainCrumble3-001011_0321_1-2.wav,orig,voice,1.000000,voice,1.000000,guitar,0.000000,piano,0.000000
chainCrumble3-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble3-001011_0321_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,hihat,0.000000
chainCrumble4-001011_0321_1-2.wav,orig,hihat,0.993333,hihat,0.993333,toms,0.006667,guitar,0.000000
chainCrumble4-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble4-001011_0321_1-2.wav,up2,cymbals,0.999227,cymbals,0.999227,hihat,0.000650,toms,0.000123
chainCrumble5-001011_0321_1-2.wav,orig,voice,0.982024,voice,0.982024,guitar,0.017973,toms,0.000003
chainCrumble5-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble5-001011_0321_1-2.wav,up2,toms,0.839340,toms,0.839340,cymbals,0.149393,hihat,0.011267
chainCrumble6-001011_0321_1-2.wav,orig,voice,0.999968,voice,0.999968,guitar,0.000024,hihat,0.000008
chainCrumble6-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble6-001011_0321_1-2.wav,up2,toms,0.805246,toms,0.805246,hihat,0.194753,cymbals,0.000000
chainCrumble7-001011_0321_1-2.wav,orig,cymbals,1.000000,cymbals,1.000000,toms,0.000000,hihat,0.000000
chainCrumble7-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble7-001011_0321_1-2.wav,up2,hihat,0.999999,hihat,0.999999,toms,0.000001,cymbals,0.000000
chainCrumble8-001011_0321_1-2.wav,orig,guitar,1.000000,guitar,1.000000,voice,0.000000,hihat,0.000000
chainCrumble8-001011_0321_1-2.wav,down2,guitar,1.000000,guitar,1.000000,synth,0.000000,piano,0.000000
chainCrumble8-001011_0321_1-2.wav,up2,cymbals,0.652690,cymbals,0.652690,toms,0.347292,hihat,0.000018
